Cause,District,State,Rate per 100k (95% CrI),Completeness
road,Sukma,Chhattisgarh,272.4 (13.7–733.8),0.28
all_injury,Sukma,Chhattisgarh,300.5 (19.1–940.3),0.49
suicide,Sukma,Chhattisgarh,198.9 (4.5–755.0),0.28
all_injury,Jashpur,Chhattisgarh,269.6 (83.7–605.2),0.36
all_injury,Narayanpur,Chhattisgarh,222.6 (24.5–674.5),0.46
all_injury,Hamirpur,Himachal Pradesh,238.8 (64.4–569.5),0.37
all_injury,Balrampur,Chhattisgarh,254.7 (69.8–640.3),0.49
all_injury,Debagarh,Odisha,215.4 (54.8–560.5),0.34
suicide,Jashpur,Chhattisgarh,175.2 (32.6–480.6),0.18
suicide,Balrampur,Chhattisgarh,178.6 (35.0–503.2),0.28
all_injury,Surajpur,Chhattisgarh,242.0 (71.3–565.8),0.5
all_injury,Kinnaur,Himachal Pradesh,195.3 (50.4–466.0),0.27
all_injury,Dakshin Bastar Dantewada,Chhattisgarh,218.2 (37.8–581.6),0.51
suicide,Surajpur,Chhattisgarh,161.0 (24.1–490.9),0.28
all_injury,Chhatarpur,Madhya Pradesh,249.5 (93.0–519.0),0.5
all_injury,Bastar,Chhattisgarh,203.0 (41.8–499.0),0.43
all_injury,Gadchiroli,Maharashtra,202.0 (56.2–479.2),0.38
suicide,Narayanpur,Chhattisgarh,140.5 (7.3–513.4),0.26
all_injury,Tikamgarh,Madhya Pradesh,218.5 (70.9–501.0),0.44
all_injury,Bhandara,Maharashtra,218.2 (65.2–528.9),0.49
all_injury,Satna,Madhya Pradesh,240.5 (90.6–515.7),0.5
road,Narayanpur,Chhattisgarh,159.9 (19.3–426.8),0.27
suicide,Dakshin Bastar Dantewada,Chhattisgarh,129.9 (10.4–486.6),0.3
road,Dakshin Bastar Dantewada,Chhattisgarh,148.9 (24.3–372.9),0.28
suicide,Hamirpur,Himachal Pradesh,125.2 (21.8–345.9),0.17
road,Bastar,Chhattisgarh,147.3 (29.8–331.6),0.27
suicide,Bilaspur,Chhattisgarh,123.4 (19.4–414.0),0.34
road,Jashpur,Chhattisgarh,144.4 (43.1–325.7),0.25
suicide,Tikamgarh,Madhya Pradesh,121.1 (24.5–353.0),0.23
suicide,Bastar,Chhattisgarh,115.1 (12.2–343.4),0.22
suicide,Dhemaji,Assam,99.2 (5.1–346.5),0.16
road,Dindori,Madhya Pradesh,126.7 (34.9–306.9),0.23
road,Dhemaji,Assam,105.5 (7.0–321.4),0.24
suicide,Debagarh,Odisha,99.7 (15.8–311.3),0.17
suicide,Chhatarpur,Madhya Pradesh,121.4 (34.3–306.7),0.28
suicide,Satna,Madhya Pradesh,118.1 (29.3–306.1),0.27
suicide,Sidhi,Madhya Pradesh,106.0 (23.3–293.7),0.18
road,Nagapattinam,Tamil Nadu,105.5 (22.5–312.3),0.29
road,Surajpur,Chhattisgarh,113.1 (32.7–275.5),0.28
road,Kondagaon,Chhattisgarh,115.7 (23.3–256.8),0.28
road,Pashchimi Singhbhum,Jharkhand,100.1 (8.9–261.6),0.26
road,Mandla,Madhya Pradesh,105.5 (28.3–255.6),0.26
road,Gadchiroli,Maharashtra,99.4 (28.6–235.7),0.25
road,Viluppuram,Tamil Nadu,105.2 (32.6–232.0),0.27
road,Seoni,Madhya Pradesh,96.0 (26.1–240.0),0.26
