cause,district_name,state_name,rate_mean,rate_lo,rate_hi,completeness_mean,blindspot_score
road,Sukma,Chhattisgarh,272.4366654985613,13.737933588641367,733.7723688298904,0.2830075171564788,140647.95608293338
all_injury,Sukma,Chhattisgarh,300.4721211160798,19.14134618420818,940.3292857885848,0.4940900611503482,140031.4667023376
suicide,Sukma,Chhattisgarh,198.89892528823643,4.489350681765741,754.9974763252937,0.278227195242866,107742.8228099823
all_injury,Jashpur,Chhattisgarh,269.59924886645103,83.70848311875713,605.1558097824081,0.36207610901442017,89680.49370083598
all_injury,Narayanpur,Chhattisgarh,222.5776866926957,24.48128393157194,674.5220191896183,0.4647520431565754,77442.11679127987
all_injury,Hamirpur,Himachal Pradesh,238.79493040330095,64.38814385811256,569.4660284719123,0.3670114768122901,76344.7700280411
all_injury,Balrampur,Chhattisgarh,254.66124856780885,69.84900345303753,640.2979633309479,0.4914222710028609,73881.71954861315
all_injury,Debagarh,Odisha,215.3867293843986,54.7595963014672,560.5160921873583,0.34089549199861663,71798.38791651525
suicide,Jashpur,Chhattisgarh,175.199579598315,32.55126481577293,480.5721361830548,0.17852334536732542,64480.22317111113
suicide,Balrampur,Chhattisgarh,178.63299636473937,34.99010024312037,503.2172914810945,0.27624538962519785,60535.43354182619
all_injury,Surajpur,Chhattisgarh,241.962838903231,71.31817700877625,565.8428490798341,0.49558371689616115,60356.73417341203
all_injury,Kinnaur,Himachal Pradesh,195.25672460686636,50.395783192908645,466.02299681269955,0.2668253995601307,59500.05767460996
all_injury,Dakshin Bastar Dantewada,Chhattisgarh,218.24966818213744,37.83285006697343,581.6287781087443,0.5129542101643965,57804.1922637753
suicide,Surajpur,Chhattisgarh,161.02292860795694,24.135855641093276,490.94579586259323,0.27568079730727335,54444.97660460479
all_injury,Chhatarpur,Madhya Pradesh,249.4578994643752,92.98392625619553,519.0131845073744,0.4954147429168805,53625.486387072546
all_injury,Bastar,Chhattisgarh,202.96649378969585,41.814686237113705,498.98350033701666,0.42556323547248837,53301.95938696956
all_injury,Gadchiroli,Maharashtra,201.9753080096342,56.154057330294116,479.16991930087477,0.38140769553731496,52851.758829192346
suicide,Narayanpur,Chhattisgarh,140.4666898284255,7.258622998957663,513.3565534047482,0.25736265788601986,52794.015139528085
all_injury,Tikamgarh,Madhya Pradesh,218.51842452087456,70.93251889562222,500.9744313136885,0.44077600142381823,52551.44299174779
all_injury,Bhandara,Maharashtra,218.23317116740512,65.15474249167633,528.8706460868381,0.48646885111947646,51968.423885753764
all_injury,Satna,Madhya Pradesh,240.4553580770491,90.58094376022672,515.690403132249,0.4959528514161454,51523.62254776201
road,Narayanpur,Chhattisgarh,159.86287225902407,19.291007301713627,426.8128667421571,0.27451212703973504,47263.80460466749
suicide,Dakshin Bastar Dantewada,Chhattisgarh,129.90449049036545,10.38922920348278,486.6181663053765,0.2978121418765878,43440.34446361928
road,Dakshin Bastar Dantewada,Chhattisgarh,148.91889004615678,24.29779266619808,372.8568168325406,0.28470029045631484,37129.078471188346
suicide,Hamirpur,Himachal Pradesh,125.20346718795223,21.77276946859309,345.875796904934,0.17483294769742522,33484.30756372008
road,Bastar,Chhattisgarh,147.2958259123707,29.83453595677793,331.61716190281186,0.26501989555025146,32670.83665052957
suicide,Bilaspur,Chhattisgarh,123.36678373911847,19.444025124962852,414.0220676857046,0.3363953940571092,32302.82824340403
road,Jashpur,Chhattisgarh,144.4077709562348,43.14132697168751,325.7352151392473,0.24915106688217295,30641.209009422735
suicide,Tikamgarh,Madhya Pradesh,121.14464552162322,24.450395401167125,353.0265747285937,0.23384561312998894,30496.962902096613
suicide,Bastar,Chhattisgarh,115.05249539492026,12.239567216215743,343.44514714908064,0.2246101446752816,29547.027894597322
suicide,Dhemaji,Assam,99.23425513624203,5.068471418487533,346.488592144647,0.16312032467267878,28353.96156701398
road,Dindori,Madhya Pradesh,126.73925332148154,34.89306153329315,306.8660093893869,0.23450508163771655,26386.340638118923
road,Dhemaji,Assam,105.53467154113379,7.045516141900243,321.3755911987115,0.23950045983725984,25227.839238791665
suicide,Debagarh,Odisha,99.71524234982255,15.791877802408017,311.28679436531223,0.16540935576716906,24591.503117390424
suicide,Chhatarpur,Madhya Pradesh,121.39055226673122,34.25549289221032,306.67351913528773,0.27722037031632607,23901.58125375754
suicide,Satna,Madhya Pradesh,118.13679456995419,29.29244590666922,306.13248606321,0.27427245847693554,23734.915582555277
suicide,Sidhi,Madhya Pradesh,106.04339215681148,23.32180640490186,293.7183558227103,0.18119623659361392,23478.188599010038
road,Nagapattinam,Tamil Nadu,105.47979008749314,22.46767284422456,312.33151227749056,0.28656570333407505,21813.094480034186
road,Surajpur,Chhattisgarh,113.06988779452966,32.67225549224098,275.5005813851937,0.2798194807398137,19773.687964661374
road,Kondagaon,Chhattisgarh,115.65174855784272,23.263349195600256,256.79508837994814,0.2814795875432672,19406.053641791626
road,Pashchimi Singhbhum,Jharkhand,100.07651675756676,8.920423118174655,261.5940476306819,0.2628151498221334,18640.96936275393
road,Mandla,Madhya Pradesh,105.47180249424449,28.333190346430772,255.60510489112113,0.2583952838773524,17776.84237238097
road,Gadchiroli,Maharashtra,99.43742711622643,28.601468260082903,235.68011347602734,0.2522260153691502,15397.689067288578
road,Viluppuram,Tamil Nadu,105.24852470200591,32.57300835569404,231.95892549878457,0.2695707643167084,15328.111289153303
road,Seoni,Madhya Pradesh,96.02349669939069,26.05418948848981,239.9846481370438,0.2551591577677821,15300.78178932342
