cause,district_name,state_name,rate_mean,rate_lo,rate_hi,completeness_mean,p_blindspot
all_injury,Kinnaur,Himachal Pradesh,286.9724818149481,107.61775340135394,581.8956757085598,0.3041432485371571,0.998
all_injury,Dindori,Madhya Pradesh,358.8664705732154,135.24521715321222,695.4880466533672,0.34357792180129376,0.997
all_injury,Chamba,Himachal Pradesh,178.3597399864529,77.14001949896581,313.3423271768062,0.37717324902143706,0.98
all_injury,Jashpur,Chhattisgarh,298.45702205454245,125.93164339131421,574.1170587806087,0.38910856126578824,0.977
all_injury,Alirajpur,Madhya Pradesh,308.69482050650953,110.7193024360145,655.3065708708323,0.3945718668374777,0.971
all_injury,Nuapada,Odisha,156.61689692684007,61.465114430886224,321.73205777609553,0.35596227273425274,0.963
all_injury,Dang,Gujarat,147.65016904266975,61.711832422210605,276.3829295570804,0.4177605946947638,0.961
all_injury,Lahaul and Spiti,Himachal Pradesh,117.47605462954382,60.49635091956469,196.53162993626614,0.30381553444637316,0.959
all_injury,Kullu,Himachal Pradesh,126.31910398158007,60.43987610442396,217.37589263032493,0.4133113280919204,0.943
all_injury,Mahasamund,Chhattisgarh,164.52484306596273,66.20558525177589,327.65108375041905,0.41330177540204743,0.93
all_injury,Malkangiri,Odisha,192.11488357068382,50.394117206216976,462.3089783851262,0.38429430345139154,0.93
all_injury,Nabarangapur,Odisha,189.45361751693216,72.7229563656685,387.1402040111552,0.38792130764276145,0.9235
all_injury,Wayanad,Kerala,129.8559502997204,47.67620871761012,243.95158943422416,0.34708533632825084,0.922
all_injury,Uttar Bastar Kanker,Chhattisgarh,138.20193509230637,59.85582595547289,255.11388382472546,0.42158587560790206,0.9205
all_injury,Boudh,Odisha,115.46142547254593,53.24080542619722,215.96632716631447,0.3469931014815238,0.92
suicide,Dindori,Madhya Pradesh,44.78934466760399,6.591603743413857,152.9100389393746,0.2953390216425845,0.915
suicide,Kinnaur,Himachal Pradesh,47.31362167822222,5.018359276176788,166.62990639941927,0.20889002872085038,0.9025
suicide,Idukki,Kerala,31.58078489629757,6.299376716197198,90.75019109090908,0.316116447463292,0.887
suicide,Jashpur,Chhattisgarh,63.89394885242328,8.298966253619286,207.4758632287512,0.4126972475410743,0.88
suicide,Chamba,Himachal Pradesh,34.173160822188144,4.900296806575603,103.41564259993721,0.3612539697170723,0.8715
suicide,Mandi,Himachal Pradesh,26.202727853690455,6.139194469520937,65.22449996118047,0.37691586515403774,0.8395
suicide,Alirajpur,Madhya Pradesh,56.862976929844564,6.3871922395943805,212.15695763744873,0.4272930579293339,0.8045
suicide,Wayanad,Kerala,27.143087478955547,4.202958262478053,94.01484748174988,0.29691650886797777,0.804
suicide,Kangra,Himachal Pradesh,24.082762489970307,5.757011264702973,54.6201537150187,0.39256147449391265,0.8035
suicide,Dhemaji,Assam,46.568415771825094,1.361229307394913,190.56064133601276,0.3636715345166482,0.771
suicide,Malkangiri,Odisha,41.301807205175834,2.9281962786446383,167.39547696754866,0.4002300648761027,0.767
suicide,Lahaul and Spiti,Himachal Pradesh,22.29344825827067,4.246990985898904,69.70161069798982,0.20859615828569752,0.7665
suicide,Nuapada,Odisha,26.502450695463004,3.3594482526237703,89.97621600377873,0.3256008343506214,0.7655
suicide,Nabarangapur,Odisha,27.261079750167628,3.7692813517062485,91.01935195644052,0.3846453702872791,0.7345
suicide,Bilaspur,Himachal Pradesh,21.184997007657028,3.1122210327600994,70.28653065659367,0.3674501098235507,0.707
road,Kinnaur,Himachal Pradesh,47.7592317761145,22.82798106130606,84.70458211711232,0.5366369972122695,0.3025
road,Lakhimpur Kheri,Uttar Pradesh,53.0775813240814,12.03439846433066,128.35482613294408,0.559256237047096,0.2795
road,Lahaul and Spiti,Himachal Pradesh,22.57279959795112,14.251083176538351,33.453487119897815,0.5372895505872669,0.2735
road,Banswara,Rajasthan,35.17107818925813,14.540004480748875,68.93784923296278,0.5613337628420647,0.259
road,Gumla,Jharkhand,45.848409110286596,17.124978888078935,84.12571778964136,0.555565486700095,0.256
road,Dindori,Madhya Pradesh,82.91031467884028,40.20253563307666,147.93517032701268,0.5500149230682571,0.249
road,Mayurbhanj,Odisha,45.36266023009161,12.469131313093898,98.46965312638469,0.56494911496747,0.247
road,Nabarangapur,Odisha,32.95200097881076,16.097623710880093,58.16199464886672,0.5586672553618253,0.241
road,Dumka,Jharkhand,30.29597423114903,14.360370571133624,55.25169640625775,0.5558217437287157,0.2375
road,Bageshwar,Uttarakhand,31.86689826573511,17.583152964806875,53.45713232275054,0.5477558202215664,0.236
road,Wayanad,Kerala,26.776584428831466,13.033518358938101,46.42212155333725,0.5485787193136583,0.234
road,Rudraprayag,Uttarakhand,27.292839001275336,14.998086327567867,44.69894538102542,0.5469021827790518,0.2255
road,Kangra,Himachal Pradesh,24.645506340746344,13.307325560357075,39.30411492931454,0.560822494628818,0.22
road,Simdega,Jharkhand,51.30057952947932,20.35342800210202,95.97641314706706,0.5568469345369164,0.21
road,Chatra,Jharkhand,23.887562306016903,12.384654414681274,41.55843166024296,0.5562738142759985,0.208
