cause,pos,observed,pred_mean,pred_lo,pred_hi,in95,log_err
all_injury,150,1020.0,944.6124074767274,240.020904159217,2491.1380462542734,True,-0.07678321373770469
all_injury,686,249.0,474.0918245503936,132.54179010243695,1193.4600755978793,True,0.6439481291487086
all_injury,460,1007.0,554.2889458326227,126.6894920897531,1606.0356596940778,True,-0.5970447790631503
all_injury,202,1221.0,1041.1639722154534,282.5170306448448,2494.4138789503695,True,-0.15933090376390258
all_injury,615,160.0,314.09020550383775,107.13965915416487,780.3188798223346,True,0.6745064080924523
all_injury,465,581.0,459.7673055677734,106.38599990131775,1266.7096322867947,True,-0.23403025281918222
all_injury,405,835.0,725.0179208962702,164.02062572067808,1993.6502884237382,True,-0.14123535182406233
all_injury,198,930.0,1362.610040125375,366.1472622615859,3369.3756688536496,True,0.38197270052368104
all_injury,11,2639.0,7595.305773265697,1113.0306498681086,26126.860838995453,True,1.0571303375272958
all_injury,524,1597.0,2413.7368049564097,778.5688622489504,5555.351260065854,True,0.41304921889709245
all_injury,412,936.0,1199.8670265333367,278.3220067563531,3376.1527416124068,True,0.24835054193626327
all_injury,584,784.0,929.7430913815056,203.77730403257556,2714.4419005891664,True,0.17049928180764962
all_injury,454,663.0,725.5745289308799,270.56272029359195,1522.5796558897716,True,0.09018880454093026
all_injury,237,1342.0,627.3782892784288,201.7972667016452,1465.638685839848,True,-0.760366626647893
all_injury,533,736.0,469.5516864978522,159.35020825371274,1060.4695275801446,True,-0.4494517377525096
all_injury,134,483.0,962.1337720534093,231.28849472558935,2485.4511656933714,True,0.6891368435342935
all_injury,517,257.0,517.1351872871379,145.77511604213814,1314.474317418402,True,0.6992282395465832
all_injury,422,2966.0,1158.8191845707215,318.2952299084642,2873.7614668555902,False,-0.9398127013902569
all_injury,153,1150.0,1050.291310753704,218.68634965304253,2836.9699054036682,True,-0.09069437787170642
all_injury,81,6007.0,4026.656695104769,922.4497465691807,10263.515587960841,True,-0.39998902841379724
all_injury,700,1279.0,118.95661005186237,32.36847834069323,282.02881673354136,False,-2.3750749963707856
all_injury,136,1407.0,2297.317550691341,931.9460597979036,4369.241617422743,True,0.49028238185826734
all_injury,91,1407.0,958.9109148977262,257.19898354103526,2304.4459384774173,True,-0.38341688029169596
all_injury,529,3076.0,3428.6778464246268,1038.9634121162992,7741.272727523862,True,0.10854466770806503
all_injury,441,638.0,779.9371408849961,316.50587190240435,1644.2050563890582,True,0.20087504448243187
all_injury,387,3208.0,1966.1526336341592,515.6331412399621,4787.184118222697,True,-0.48956903465290313
all_injury,389,1142.0,631.1781709808399,186.88667877086087,1508.0015619621543,True,-0.5929482046459977
all_injury,537,979.0,2887.6438753588445,895.371328429181,6332.283507945444,True,1.081664538022319
all_injury,143,947.0,1278.4796527534288,337.63568913024585,3232.350360861276,True,0.30012778648181904
all_injury,227,3245.0,3388.496654681448,962.3911614786774,7905.854276972407,True,0.043271008181019255
all_injury,28,1124.0,985.786071635851,306.0350395746584,2437.1612056668037,True,-0.13120966527806477
all_injury,363,6639.0,6450.5603433208325,6296.738829403075,6613.340788869396,False,-0.028794347769288464
all_injury,20,1818.0,1775.1377421303669,467.0001036998118,4538.4235946231165,True,-0.023858974638518937
all_injury,59,1298.0,1511.4880173096003,324.46053991794,4247.739074934888,True,0.15226998924267754
all_injury,550,2243.0,2439.559294467412,683.3227120033915,6303.323874234299,True,0.08400315043226847
all_injury,231,2880.0,2519.1098076457138,586.1333629349916,7112.472348959758,True,-0.13388470596657243
all_injury,133,1009.0,1590.380269315224,390.9547998384595,4123.641020962424,True,0.4550134093570719
all_injury,646,1656.0,884.5996621751038,304.73444061027084,1952.8817581203734,True,-0.6270251514067064
all_injury,654,462.0,804.6257648404736,181.54657625459762,1660.555439918259,True,0.5548123898457842
all_injury,633,576.0,590.7105261114058,205.65437863491576,1338.6402813742054,True,0.025218433183272104
all_injury,570,467.0,517.457915336383,113.46524248528135,1342.638352196673,True,0.1025989411422481
all_injury,149,1438.0,1240.4143565912325,347.932979253506,2976.237602679407,True,-0.14780777695912395
all_injury,142,1315.0,1024.5427231569215,321.4072830207109,2266.692344076745,True,-0.24959027633150832
all_injury,21,492.0,746.4862209761035,266.54837776503666,1627.3426215355482,True,0.41689844214659466
all_injury,372,1970.0,1429.2966417668652,425.64387247920956,3441.198311246398,True,-0.3208510783846412
road,700,221.0,87.7341975504441,29.761618615717243,202.46839819288607,False,-0.9238509402842334
road,465,223.0,139.03270762135793,43.1294025334766,329.48413612860634,True,-0.4724625593812153
road,533,117.0,153.78284068058358,59.26159908488117,309.4451998485963,True,0.2733675470025778
road,654,67.0,68.150266437147,18.900003171934742,140.3799362690421,True,0.01702244831322197
road,28,264.0,359.90738105401533,120.26444163978974,813.5255138771621,True,0.3098976203530306
road,143,137.0,166.4096697053308,53.85495722143239,353.93203462995575,True,0.19447171208051284
road,133,172.0,183.65328110825507,65.78488382160208,390.79611370029295,True,0.06555516138712747
road,198,117.0,157.77969282802894,56.52615391035334,352.0207431857434,True,0.29902577603010716
road,550,295.0,394.7393497295803,119.98853310383126,1019.7479755551104,True,0.29125031664623346
road,529,535.0,909.9508073463712,231.87024809864022,2340.6756266282796,True,0.5311237932925801
road,412,499.0,344.5545983359439,96.02051121974758,837.2797879106326,True,-0.3703535321196565
road,372,307.0,333.4916935874148,132.35368317326763,716.7632675885479,True,0.08277021067393875
road,633,110.0,175.44784458595703,68.49617715826288,354.7156196817988,True,0.46686145109982924
road,524,196.0,415.6413104616452,150.80334226756605,856.1996960631112,True,0.7517079946255958
road,237,178.0,126.03118797477829,36.883069876024855,295.5707364583807,True,-0.34525415036017026
road,136,231.0,293.4137416173628,104.7320765623305,562.9127084934324,True,0.23916598986865978
road,134,107.0,119.62723696403235,31.330245913336142,286.64847816975123,True,0.11155171494019633
road,227,309.0,872.521722674488,226.59377616409634,2158.3869674313887,True,1.0380462739170335
road,537,268.0,350.8989483047261,119.86456209901685,785.7561426558494,True,0.2695113049371045
road,460,582.0,160.66693382431004,46.19304962265745,415.7277137985764,False,-1.287136959543421
road,153,335.0,287.48989161428926,57.70892998631602,849.1630925666485,True,-0.15294283180824664
road,389,257.0,169.72018702216096,53.899721365127654,407.41525429120753,True,-0.414924962616376
road,686,174.0,134.14116576909737,35.351192454170906,329.3794371871658,True,-0.26016257789114317
road,646,402.0,282.005967939349,100.84042761647645,579.4829967468385,True,-0.35452385499934547
road,584,368.0,216.6683237133866,56.090664458203875,565.600500163851,True,-0.5297152160686647
road,20,305.0,505.7575766380564,166.30068448954776,1188.3711154121393,True,0.505745680322903
road,517,126.0,119.75863870319522,35.84373168602193,294.81227277466826,True,-0.050803533778496224
road,81,393.0,646.0842801738638,181.05872283624993,1541.511086187329,True,0.4971203480689903
road,91,322.0,224.00441078541382,50.182364083159435,571.9687833914875,True,-0.3628858028769226
road,21,165.0,249.65406879244756,89.83998397913052,561.1981738980356,True,0.41413076090019896
road,387,848.0,534.6183737948069,123.86168596337984,1364.7570055592485,True,-0.46132746343937114
road,150,137.0,231.1540817510027,71.04844730845866,527.0146859930861,True,0.5231035829014345
road,11,503.0,1590.5769033449826,418.13257815801614,4396.729289291055,True,1.151261891599261
road,363,1457.0,1414.4115038316993,1348.4302846968196,1485.77221282918,True,-0.029665980979729056
road,202,199.0,272.68950995047584,95.62141203861334,629.645707572196,True,0.3150289970255047
road,142,211.0,155.91660303175055,57.49740532751093,322.1911668429449,True,-0.3025368651242095
road,231,308.0,336.4248775196527,78.00406073941485,982.2838749394002,True,0.08827509458962002
road,615,55.0,57.25066960409621,23.260982145264844,115.10887783076308,True,0.040106153274897416
road,441,170.0,163.39176633876406,62.36039169222352,349.5182790545608,True,-0.03964764549760513
road,405,491.0,230.65825459132304,65.7231821373435,548.8153630496541,True,-0.75550693004468
road,149,158.0,263.0584291883658,83.70695055607263,620.6606186194922,True,0.5097811386903013
