cause,pos,observed,pred_mean,pred_lo,pred_hi,in95,log_err
all_injury,487,1142.0,740.0995429391315,289.859141240183,1422.723352947264,True,-0.433751695579093
all_injury,592,835.0,860.9897449436622,359.5554669956506,1684.5069275299234,True,0.03065086887140467
all_injury,33,638.0,951.5816020587058,328.6931882627409,2380.745134941367,True,0.39978716120512825
all_injury,558,936.0,1664.9455826751803,619.6671929432675,3554.189056910496,True,0.5759322423248792
all_injury,40,1597.0,2579.7263997160712,944.1529409622833,5770.156219211837,True,0.479556477455632
all_injury,123,257.0,992.2582360602122,363.97353366324586,2049.1635561257194,False,1.3509073071217275
all_injury,6,979.0,3647.4840781409625,1340.2517248549054,7847.303649362424,False,1.3152612727139186
all_injury,570,581.0,471.8863133947912,186.58939361544742,991.4790015863202,True,-0.208012661729847
all_injury,130,736.0,501.63823021206287,217.2205923703883,967.7998618683982,True,-0.3833509157832724
all_injury,332,1009.0,1670.023354440578,546.1332209191025,3650.5213283721687,True,0.5038778696543647
all_injury,515,492.0,784.8145241970241,308.9199483324534,1516.908173623018,True,0.46696869846453737
all_injury,587,784.0,930.3992286861286,323.8422577919647,1986.866169280352,True,0.17120475184051376
all_injury,661,160.0,750.3367965506782,138.21233365287256,2312.248368819189,True,1.545348352565905
all_injury,534,249.0,481.8704873999075,165.26114386306654,1112.5495450837113,True,0.6602224831395853
all_injury,155,467.0,720.6829666635875,298.4988323194425,1486.3483882445253,True,0.4338700695484379
all_injury,519,1124.0,1330.291227502282,450.6893574615865,2919.867433499993,True,0.1685041348389884
all_injury,437,1279.0,1017.9424592222844,401.87683728807053,2207.0277718138677,True,-0.22829512942316477
all_injury,418,1298.0,1103.6720928694049,484.76006217465215,2147.5050019657274,True,-0.16218173187381435
all_injury,98,1407.0,512.2205997127093,180.64273257428664,1107.943288227406,False,-1.0104596660540022
all_injury,592,1007.0,559.7838299551285,221.5576208982522,1165.5556085701205,True,-0.5871802014507415
all_injury,494,3208.0,1750.3619044686657,743.0851668043225,3235.5039491608873,True,-0.6058251208960233
all_injury,329,1315.0,1243.7039938287126,506.2909411022146,2537.783075054585,True,-0.055742646709667554
all_injury,495,663.0,815.2429689118004,350.32997748110097,1554.4742552277728,True,0.20671119998982856
all_injury,563,2966.0,1633.267970240232,637.4341258615353,3480.107810377286,True,-0.5966313462882855
all_injury,334,1407.0,2329.490256161176,846.6410591938826,4648.455615758039,True,0.5041896913310424
all_injury,336,947.0,1914.1541844829924,519.8816479864839,4412.506717181346,True,0.7037320317385616
all_injury,185,1970.0,1636.4734565212077,586.1483902469397,3885.5277023514036,True,-0.18548994758551807
all_injury,298,1020.0,1269.7655493181676,327.5623381893516,3067.213176297338,True,0.2190296492962922
all_injury,63,3076.0,3811.205246706804,1482.3788896528138,7757.799968974602,True,0.2143154251893069
all_injury,66,1221.0,727.313172589208,242.61877696138055,1636.9573284223695,True,-0.5180683154832479
all_injury,301,1438.0,1222.179978226402,305.60988935272457,2830.830201611732,True,-0.16261712770333503
all_injury,325,930.0,1440.3891134276384,445.71189178729776,3279.643722241344,True,0.4374839875786112
all_injury,431,6007.0,4225.260688936152,1495.4893043143693,8887.274210321466,True,-0.3518444954389981
all_injury,337,483.0,1484.8964572892664,459.7026162995048,3215.9016837708155,True,1.123083669422142
all_injury,449,2880.0,3491.7626502707494,1252.090819446169,7504.774361862312,True,0.1926163719520968
all_injury,611,1818.0,2450.887226652248,882.5474543423727,5259.892465757218,True,0.29871309657434875
all_injury,370,576.0,681.1826599334606,216.8059001273996,1586.7997259187998,True,0.16772283259170173
all_injury,75,1342.0,1343.7495557827608,501.53539858658775,2695.0933947276994,True,0.0013028437640194568
all_injury,85,3245.0,2753.5032036141215,894.1679478275399,6252.98047759088,True,-0.16424135696652176
all_injury,372,1656.0,1065.851667345477,465.2207839870549,2084.732677309314,True,-0.44063088873314715
all_injury,16,2243.0,3312.5489078381784,964.3276053261715,7936.837728852592,True,0.3899037002956671
road,63,535.0,821.5335032407585,328.2658010906331,1636.0258374385257,True,0.428905972757331
road,130,117.0,138.03070170485958,57.582252597020464,267.83819458863263,True,0.165302201737477
road,336,137.0,233.88074942782444,76.61286559393531,522.7987183509731,True,0.5348304418004659
road,563,638.0,385.64242017098064,127.62353003030097,858.0508639236062,True,-0.5034277158422871
road,337,107.0,222.4329116234585,87.97009710586309,437.4735733825231,True,0.7317967008844102
road,418,261.0,209.63413619520492,83.72199153836432,421.0671569773951,True,-0.21915660460989006
road,592,582.0,135.07612114802788,50.37992952466662,294.3381713431475,False,-1.4606319678467647
road,431,393.0,642.0176720545481,247.47793025157026,1354.9158326877182,True,0.49080621800656754
road,332,172.0,244.0547337266955,85.82548457197987,505.9706065735956,True,0.34989804187613505
road,449,308.0,404.94011452283314,143.5074172519964,856.0537237282451,True,0.27363940782408225
road,661,55.0,339.1367610756644,83.30136653334188,900.4335767670971,False,1.8190702657959523
